ID,DAY_ID,COUNTRY,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,GAS_RET,COAL_RET,CARBON_RET,DE_NON_RENEWABLE,DE_RENEWABLE,DE_EXCESS_ENERGY,FR_NON_RENEWABLE,FR_RENEWABLE,FR_EXCESS_ENERGY,DE_WIND_SQCB,FR_WIND_SQCB,DE_WIND_CBRT,FR_WIND_CBRT,DATE,DE_WIND_EXCESS,FR_WIND_EXCESS,FR_OVERCON,DE_NUCLEAR_CLUSTER,DE_NUCLEAR_0,DE_NUCLEAR_1,DE_NUCLEAR_2,DE_NUCLEAR_3,DE_NUCLEAR_4,DE_NUCLEAR_5
742,597,1,0.9525686692079742,1.201534833554498,1.203633885300012,0.258261222612927,0.622608755749794,1.4300651467776135,1.572808772217312,1.0857708180721803,-0.2139434099135167,0.354500834880846,0.8501211130886759,-1.8318506922494475,-0.0648234747401898,0.9175798057407094,1.4306673478103171,-0.6908708756238637,1.333084435438335,0.0284152704649914,0.7466742186134088,0.7364408297152715,-0.3617250329973207,-0.4632613263829559,0.5168034467913979,1.630997172607466,-0.9082820606238544,-1.4372760774932136,0.5941674851692607,-2.6364812277912097,1.4375751166527948,0.712400543065338,0.5812097649976917,0.34104163885505545,1.2940418875636055,3.613872896337328,3.7063799503464354,1.503619904961176,2.0937715262622496,1.2262218008831747,1.4469870511729708,2021-08-19,-0.7564562459329051,0.438664826496091,7.269563500082923,0,1.0,0.0,0.0,0.0,0.0,0.0
782,173,1,0.1363414031657912,-0.5516849829884685,-0.8293044043359274,1.1556712236839437,0.8122497887884752,1.1320943354182598,0.7540809906094372,0.3382978519473405,-0.7332349679799154,1.0002389879303557,-0.1858483580939306,-1.925370089083301,-1.7086957644169525,1.37597621377911,1.747391522118333,-1.1824027111812936,-0.6613569904078254,0.1175594344251259,0.5944035183208157,-0.5286503351415502,0.0955535622267057,-0.4701066979672084,-0.131591151583146,0.6589967733517266,0.2948470240511544,0.4242426621475518,0.936176100049959,-0.06600682152323327,0.3286358558922158,-0.33741846729257485,1.1938124905281722,0.7200526200698061,-1.6878497417874305,0.900186173616577,-0.23597858518238501,1.1263410392482642,1.6177660887635659,1.061292155463454,1.271914340183161,2020-06-21,-1.4895271135196317,-0.6194889296593643,-2.6738210077290665,0,1.0,0.0,0.0,0.0,0.0,0.0
2079,866,0,-0.2220734871905433,-0.7589017012575926,1.1300764068490308,0.2050597806202647,2.532384447377335,1.1266697334368645,0.4839599162423866,0.6358747769125062,-0.7605550376022827,-0.5044252396136945,-1.2960935510069391,-1.8957302043230404,-2.572799010527668,1.6741945547919188,2.048871989459829,-0.4103061548390018,-0.0445954643161335,-0.3382285416239369,-0.1693548907737732,-0.8748204397268524,-1.0433612884448873,-0.6424868406549503,0.4713153092985782,0.8496760143533335,1.1940486474171856,1.4170959494718165,-0.22015927002676178,-0.06772117669182652,1.5352270689321383,-0.47141423559760676,0.7594631603392227,0.5101224119321592,-2.849394131887564,0.7081829741367562,-1.3823094564932155,1.478786300974023,1.7162262716528205,1.2160535765228533,1.3100481944008093,2022-05-15,-0.8555267702636208,-0.17555041750956435,0.27102750371354123,0,1.0,0.0,0.0,0.0,0.0,0.0
1,1072,1,0.5999932105524844,0.3208040056666315,0.1412891322459915,-0.6940277228629961,-0.0748657070955171,0.9597344485746852,-0.1447982637807447,-0.0968407911563948,-0.4289089442641949,-0.6023579050562629,-0.771224416037563,0.8041098324435726,0.5106478125956655,0.5002005364309549,0.2848857968049464,0.0665107312651122,0.1241999301996536,0.7909235095054218,0.2001283532978324,0.277951666947685,-0.0007594432364547,-0.3963634105645461,-0.3859346611592404,-0.524932651157899,-1.4617754317366745,-0.7695279833063084,-0.4324724588874839,0.6213724960811345,-2.0446406729264504,2.457926999367285,-0.0356466373601958,1.8222871514546046,-0.06305939544927408,-0.362138689032963,-0.7460020901488685,0.9602921056462733,0.913941332524145,0.9799449503141864,0.9560027889729951,2022-12-07,0.1250132178374218,0.01079435460577878,-1.4345826463367017,1,0.0,1.0,0.0,0.0,0.0,0.0
188,710,1,1.1305550436308534,1.0967714547632406,0.1901100827781734,-0.5466481957142373,-0.7905827532585227,1.5287462222878312,1.6930204421366468,0.4287177361254889,-0.7759757925603485,-0.4464545900172179,1.5317650749961509,0.0608311158256026,1.1352202586781182,-1.3927739828159809,-0.7690440746320891,1.221985013612712,0.497189492786648,-0.5082726507367836,0.1414623019872949,1.0214185550954564,-0.9588775121818144,-0.3218804940086852,-0.7335610538666574,-0.7576827615531171,0.5022958792409913,0.6562248293379762,-0.12223207472853685,-0.9328331118492633,0.013566983930291852,1.5100224235021389,-0.6172435592204868,-0.23777617934920126,2.0522649082544167,1.2599104931507097,2.215403946641886,0.7061578318630909,0.7434124187255525,0.8403319771751465,0.8622136734740133,2021-12-10,1.6991779880549889,0.6897738298158357,-0.8792257397580893,3,0.0,0.0,0.0,1.0,0.0,0.0
1966,9,0,1.0569729322756791,0.5356405195925864,0.9898737661844832,-0.0916794558725754,1.0721528129965134,1.10782044880715,1.4380789991573273,0.5913350294916319,-0.1846261054976711,0.8314723630696074,-0.3467917204352659,-1.858791295624988,-0.8489307626852579,-0.7409076728365859,-0.2072800925356223,0.6369536865454202,0.7203337352977327,-0.0543675356777862,0.1530832555601264,0.3010310544162982,0.050956421756509,-0.6476538723247066,0.6660026066077958,1.8489710728231643,0.0071026396186853,-0.1821606367590314,-0.04014978857642783,0.3870367156583794,0.1445105890486838,-0.21400335300399242,0.7275183767784417,-0.5434579085012299,0.4045221309743984,0.16626192232684456,0.03514353370865653,1.583679413192807,2.1930308258959132,1.2584432498896432,1.4808885258168196,2020-01-09,0.5616785066712588,-0.4743221106948967,2.5482880474562384,0,1.0,0.0,0.0,0.0,0.0,0.0
1038,233,0,0.433172462172564,-0.6940110299057602,-0.8176099825254581,0.5884952591733743,-1.1957481241921832,-1.150500109155192,-1.1364424255167158,-0.3636517150909695,-0.4409344000733477,2.556870987154088,1.2980744539056002,0.7177693754626974,-0.2267255924637083,0.659186568446788,0.6128480324532427,-0.4171508125716881,-0.2793883529496828,1.0380293027577316,0.4623224222177863,-0.6618876766477519,-0.3443758449389487,-0.6169824687680628,-0.7018104070732698,-0.6515273856303901,-0.4548318006830971,0.0949163060019563,0.31146452410000947,0.08570468221727855,0.7202398648812445,0.24164685397426744,2.7989067430291876,2.607381134830891,-1.804102418053772,1.63153413340916,0.5214427452611483,0.7311273580861343,0.8233787796514654,0.8550598564347026,0.9074022149253689,2020-08-20,-0.2654332322259145,-0.3147517032206039,-2.8412103734791225,1,0.0,1.0,0.0,0.0,0.0,0.0
900,728,1,0.1719563545032055,-0.8797581951665521,0.912229761152892,-0.31547468801561,1.506542790525074,0.8474878439255333,0.5543127793514789,-0.2876560989379912,-0.6397433561209945,-0.0199072363295337,-1.523556632843563,-1.8845728265297208,-2.094039925076135,0.3064686487735299,0.308112978040428,0.3970476049365742,0.46333898430267,-0.0613249751151135,-0.3147864404590896,-0.9872891562536518,0.7891235935133157,1.4220627548284928,0.4749777362370043,0.8273414625250678,1.544394275957798,1.5593506726856343,-0.45672343669822507,-0.3636134196383149,-1.407814956280467,-1.3860660566572922,0.6836090173805704,-0.8744133937799272,-2.1794705018456506,-0.752104670500465,-2.0518169771795636,1.4807934411026356,1.7048416045524564,1.2168785646491747,1.3056958315597305,2021-12-28,0.100693048228432,0.41149254137206825,0.11484906646461589,0,1.0,0.0,0.0,0.0,0.0,0.0
855,971,1,-0.6523478100333217,-1.4729477130394164,-0.7844612961667861,1.253296393959983,0.8139492526284631,0.6244151720897166,-0.0118799237731715,-0.1401555643696397,-0.7705412115696737,0.4195034271798537,-0.8825622070803798,-1.8902219995631189,-2.2514426334345665,1.1666201529580629,2.003335587444879,-0.6658924884780513,-0.2742087809418783,-0.4476710193731189,-0.014184398923635,-1.5271670447562915,2.209066821488248,-0.6675736535548837,0.992122002806608,0.3375375513866789,1.4634114279021802,0.3006579277637187,0.9968744573306642,0.6977191645307076,1.0529455585772651,-1.8536334112161608,0.9202310916598653,-0.28105450952297384,-3.0338637687774117,0.8465645994226207,-0.7143514563153746,1.7520442748344025,1.444552329248219,1.3236480932764578,1.2018953071079939,2022-08-28,-1.18718146115124,-1.2327309472512247,-0.9061169053210805,0,1.0,0.0,0.0,0.0,0.0,0.0
417,1025,1,0.8909445231414126,0.6486447850230792,-0.90857867263106,0.3719785641272916,-0.5751971959104404,3.170183296469759,1.892096046639272,1.5511351095581734,0.6918446159771233,1.6658723935041,2.088491925986628,-0.437575267669066,0.4589785822678209,-1.068763148020592,-0.6509887965921086,-1.0926449501257158,-0.4240195992891764,1.0732044260779998,1.965947862951812,0.8014189061634053,-0.2994416182811615,-0.7187619978259142,-1.210756115959256,-0.9767807192396364,-0.0938695777211004,0.5273292665328204,0.6173682969282562,-0.06155551399178611,0.78482017114839,5.356947564436866,-0.49553570464220775,3.9704673366532455,3.042919244884216,1.013483530105343,3.4077579899664796,0.23814082096565736,0.5625065731088338,0.4879967427818114,0.7500043820597542,2022-10-21,-0.6723773849962137,-0.09168419993923972,-5.586351511189359,2,0.0,0.0,1.0,0.0,0.0,0.0
962,873,0,1.2852658712503922,2.1547656499221834,-0.353450120867399,0.1421089498797466,-0.3062620498235201,1.4686248917225162,1.9527746141081568,2.0196156095209625,0.7270379953906231,-1.1156897223410391,2.3486085351486072,0.8575629133270583,1.2061671991835057,-0.3588571773874807,-0.0392655121017198,-0.1482052117748049,1.1613520812744924,1.4553022060920886,1.1191163913154685,1.8826505591699407,-0.8389492919790916,-0.2684194535482435,-0.9891915864357884,-0.1519144649492287,-1.7665334162248127,-1.8424327751536973,0.9925024507281603,0.5607254307772489,0.17802534803269487,5.801105620662626,-1.6227521115033248,2.8930876379089088,3.8859798086822854,3.4706951043213796,5.2019092630814825,0.48501250077369495,1.158384143851949,0.6964283888338376,1.0762825576269222,2022-05-22,0.2505580214700034,0.8299709016202076,3.072049728893301,1,0.0,1.0,0.0,0.0,0.0,0.0
1687,43,0,1.7862739156356915,1.7445464871663852,0.8694299162740556,-1.3913116861533037,0.5441044806712374,1.815561991590488,1.553766526232527,-0.3011780305018667,-0.3634311783243232,-0.5975556027228269,2.854517149995988,0.0940004284699457,0.2348099758703843,-1.066785155861542,-0.0431598897938964,1.3006985775386044,2.343023348070837,0.1893289230179729,0.4564024899718639,1.2648665604964344,-0.26664807448500294,-0.22662638655228515,1.099876021057851,0.247627121185434,-0.5500721826383762,-0.5950952941558569,-2.0400789442807894,-0.5751596384038559,-1.1932318127454982,1.7977133125765397,-0.3636421810457644,-0.35220278410491623,1.4251453237785883,5.154380608272929,4.834979444885132,1.8059036814590306,1.3942402029725693,1.3438391575850999,1.1807794895629622,2020-02-12,0.884443942035044,1.826724663509606,7.487280484324864,3,0.0,0.0,0.0,1.0,0.0,0.0
1835,291,0,-0.0564730342828919,-0.7284206134432072,-0.3404862673957188,-0.0571274646108171,-0.9161174336712798,0.1755655757982777,0.0686400513212685,0.8546048074298472,-0.2869686210203216,0.8112340889501274,-0.4419732788091739,0.0944285543375415,-0.1980699295313941,0.7835708369650665,1.3569523414941185,-1.0250063405194585,-0.5229058662058703,0.2577363851193463,0.5919010863935174,-0.6885607468796263,-0.5337013416466659,-0.8170873905985163,0.0065793429692579,0.7873962926203966,-0.1633527563814879,0.4225654868701179,0.36106064895411827,0.004918552184618795,1.412677755623566,1.3823353226850128,0.5697985853957352,2.00860694236364,-0.41639849923044725,0.39207319647907424,0.7040953106918342,1.2115433890868101,1.6843847723940528,1.1007013169278985,1.2978385001201238,2020-10-17,-1.3709674754013308,-0.6264340524920389,-2.9977346150132287,3,0.0,0.0,0.0,1.0,0.0,0.0
1369,1143,0,0.9494163684517828,1.1872907024810402,1.2667142051773017,-0.841870386547309,1.237886177535778,1.6701923165341668,1.8681966737933644,1.2214544172971251,1.2020434998521607,1.016189492109268,1.3160623157668403,0.782771412676938,-0.3294563818604604,-1.123216879180666,-0.3923186668810393,0.2726513331532418,0.4008736046515123,0.1704971592463131,0.7674520810545387,1.1196847888525203,-0.1355569087530539,-0.08543516005246,-0.4929342650786095,-0.4457509302689892,-0.9657469396229488,-1.3767342497585071,-0.010668890201676115,0.3792886323837026,-0.141855078612346,3.844915305754543,0.16562394608184378,3.0611228833846043,2.7407837917850646,1.3246172535373133,2.878110342841338,0.8860449731460526,0.9683564579226261,0.9412996192212406,0.9840510443684444,2023-02-16,0.4289799622835009,0.2453731193277334,-1.0561883701473926,1,0.0,1.0,0.0,0.0,0.0,0.0
1629,382,0,1.0942531915384008,0.7907431620863914,1.5303821170007064,-1.3180549734733893,0.6455486632926678,2.287216646805196,1.711592070710756,0.2976218882691604,-0.7836178435859202,0.9510153890126376,1.0901403288368678,-0.5741630825736243,0.4700038525441022,-0.9282209104414642,-0.2067515698488269,0.7815385046242979,-1.0355713643605289,0.6393453151276391,0.4240949732985336,1.012945445552534,-0.0311161822771034,-0.6182071041557047,-0.5611298854121834,-1.2292236463002904,0.2604052339816075,-0.3742990846260089,1.2563208002033304,0.5473187476228382,0.9071842712350076,2.650020767628371,0.8043329831954713,2.3601005592854416,1.3979780796689378,-0.15218260537248796,0.4550523122100585,0.8370627338508148,0.3062031957297926,0.9149113256763274,0.5533563008855982,2021-01-16,1.0719033654614614,-0.4078763529652708,-7.063988336692895,2,0.0,0.0,1.0,0.0,0.0,0.0
2103,421,0,0.265142272282644,-0.6412840253550369,-0.4846015398927654,1.6351652311298317,1.5117495681864437,0.7093214608178009,0.5944351335050109,1.1629363239395114,-0.7565395444911844,0.5205232869796309,-1.170974329282512,-1.83459696305866,-1.873519988281273,-0.3171883491892138,0.5536256745486438,-0.9367367542699158,0.2449991075007395,0.0626915405487961,1.0605551267481552,-0.7206177525242441,1.2977622131914737,0.6081306436428011,0.2564720747771724,1.836764615036276,-1.5529461063212897,-0.9518390300358802,0.31599970577941244,-1.5262489027195705,1.2335744061822655,0.10035236224744826,-0.7334018164794986,-0.8981917265146944,-2.0356243992674465,-0.37234954723312885,-1.7666899211455385,1.3585254099818946,2.1875322724510844,1.1655579822479423,1.4790308558144027,2021-02-24,-1.3838491531582735,-0.985008319939252,-0.5145269289331179,0,1.0,0.0,0.0,0.0,0.0,0.0
1041,999,0,0.6845223181391943,-0.5161637227999999,-0.3781996908923064,-0.3573850800761204,-0.8396784353028528,-0.3576309474442321,-1.2076210889879369,-0.7583767016273663,-0.665013632139529,0.8090044485810322,0.9274032330795942,0.5040666939192369,-0.2146025508479123,0.8511205791252088,1.1047913859256873,1.0958852666936951,0.2019625137739442,0.0943090973752723,-0.7572738822903472,-0.6227186052725943,0.450527862420327,-0.4299968981696564,-0.0191195659799495,-0.258477144525859,0.6465370793909466,0.617547673297581,-1.8121600431559355,0.7247227530099368,0.11164984223996999,-0.5176318577770893,2.7560102943999363,1.5538561184836528,-2.0872372719753782,2.2341571327792256,0.6630835836038472,1.1959277904685826,1.0913996118780427,1.0935848346006736,1.0447007283801628,2022-09-25,1.1577033957174852,-0.16446499972371315,0.03555300431200623,1,0.0,1.0,0.0,0.0,0.0,0.0
790,156,1,0.1911477103612392,-0.8139396977152382,-0.6971226589280028,1.174080900972228,0.7804359491329603,0.7037560123457909,0.6314274378988615,-0.7480654091001897,-0.7882535306592039,1.8773452069729035,-0.438196333095332,-2.5740904204814226,-2.088057005224556,1.2513921811520534,2.714601947445652,-0.0407443219653987,-0.2539045136539985,-0.2568618235624647,-0.3560516674393413,-0.9333566186286898,0.4365835619257447,0.9503906595100454,0.8726531256372855,0.4165555048041708,1.8926576331495832,2.3555047487527907,0.2623391823840261,0.1974531493644831,-0.39136353609185853,-2.875261640798286,3.0879930661595583,0.021583715000033005,-2.244883097984898,2.022501100696322,0.5915577004266621,1.6913439310847045,1.4880560559833416,1.3005167938495468,1.2198590311930888,2020-06-04,-0.38507761612638475,-1.2742805818657112,0.35322798847091036,4,0.0,0.0,0.0,0.0,1.0,0.0
1585,33,0,0.0243440182077419,-0.7432391584160362,-0.8085891924671966,1.2821667574863582,1.039968840453833,1.5082349490688614,0.3115230330987519,0.3736175044221387,0.0551261638162783,0.4140150816559269,-0.7702643897022721,-0.5724296949145777,-1.4362489975214356,0.8058232487543798,-0.1592957959713041,-1.209866515868823,-0.8623726867306961,-0.5786418206033508,0.8479044375231771,-0.5449508584768455,-0.2901105680932865,0.99197464356998,-1.043645398166385,-0.8107172477638906,1.0057160374996748,0.5776025334388302,0.7162455394316437,1.6655745990367852,0.23875512274932206,0.7307809379730716,0.009971814541483548,0.7164087343068133,-1.0695998006064054,-1.7919328724042725,-2.1182935145946415,0.43137424267287633,0.7018186326716147,0.6567908667702957,0.8377461624332365,2020-02-02,-0.9660554821213657,-0.7987730281087853,-6.314683713608669,2,0.0,0.0,1.0,0.0,0.0,0.0
335,1192,1,-0.4304695627597226,-1.0152484309032692,0.2207372952892351,0.6079256602120654,0.4219138791508831,1.471401579680352,-0.4553169590887035,-1.3049276669898895,-0.7949495230983913,-0.4953351673396907,-0.155215938842872,-0.1264060776344051,-1.453069602173711,1.773860470964982,1.953529278460292,-0.2863534963722538,-0.7451013111801382,-1.1500948618947264,-0.5872745100352023,-0.9921619943011644,-1.0565748050889756,-1.106022242707405,-0.495175143710214,-0.826122707496351,-0.5564846407790379,-0.0936586744989773,-0.37776901804863067,-0.1696403651959577,-0.11528334672961138,-1.1100270268386692,0.9921718072530374,0.31261434317409087,-2.7033360843608056,1.0532120284372817,-0.6348756250202547,0.8844571802337029,0.6895050129772607,0.9404558364079106,0.8303643856628611,2023-04-06,-0.23293997549292053,-0.6467253889401908,-2.5998811626378653,3,0.0,0.0,0.0,1.0,0.0,0.0
2040,200,0,-0.2337445977620404,-0.82895161917492,0.1182046044342473,0.9082815554382598,1.3753637764409417,0.5167319937364862,0.1374567481653257,0.1617966432043609,-0.7576748147948458,1.6068726791218872,-0.5992912785422396,-1.8655212254217075,-1.8990937011111952,0.2306729061887383,2.843631025482515,-0.1073785910229089,-0.5465266121565325,0.1591968394349152,0.158068407057087,-0.8882746307740121,1.818619941213056,-0.3051668141319181,1.0651035796234318,0.7481780437370548,-0.2182673170779717,-1.55502023395973,-0.10845525126964632,-1.4944348877694595,0.22498104438487296,-1.0277957490459453,1.7301669942877167,0.9361158430038118,-2.5193117677407155,1.6978131347837428,0.007452986217947322,1.7886119232079012,1.6641786335650093,1.3373899667665752,1.2900304777659362,2020-07-18,-0.6380799558412151,-0.6040792330474137,-0.9034128871365972,0,1.0,0.0,0.0,0.0,0.0,0.0
2023,892,0,-0.1202586694070684,-0.7504131403002207,-1.5597275569329492,1.635482497890408,0.4638249871684501,1.2712587165166347,0.3838427218015163,-0.7477558867093969,-0.7753030397878085,2.245921911064112,-0.966476087940084,-2.516100249610855,-1.7391202791225642,1.433514826750153,1.0710215679378134,-0.8493153566816823,0.8808745912432137,0.1793311519316957,0.3997460616477183,-1.0004807392623227,0.0778565213296053,2.4824036897383768,0.4002808931433608,1.5121338901710129,-0.1323471775817921,-0.1396541687921588,-0.15650179228878125,-0.5330461967415845,-0.0647450175777342,-1.8132662678719214,2.830121381132583,1.13711378266773,-2.1305805971088563,0.9854200712409431,-0.3947473855676925,1.4395827220232396,2.038643465662488,1.1998261215789727,1.4278107247329697,2022-06-10,-1.3449896880524157,0.07230903068878079,3.0803023793004676,4,0.0,0.0,0.0,0.0,1.0,0.0
